id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_title,rating_filmweb_year,rating_filmweb_type,rating_filmweb_subType,rating_filmweb_originalTitle,rating_filmweb_posterPath,rating_filmweb_value,rating_filmweb_count,rating_filmweb_wantToSee
3327,Morderstwo i kawa: sprawa Jessiki Wongso,81467099,10041177,Morderstwo i kawa: sprawa Jessiki Wongso,2023,film,film_cinema,"Ice Cold: Murder, Coffee and Jessica Wongso",/11/77/10041177/8107923_1.$.jpg,5.48731,197,30
3328,Mgła na granicy,81644947,852189,Mgła na granicy,2024,film,film_cinema,Kabut Berduri,/21/89/852189/8136769.$.jpg,4.36578,339,57
3329,W domu potwora,81678617,10052854,W domu potwora,2023,film,film_cinema,Monster,/28/54/10052854/8127506.$.jpg,3.07175,446,58
3330,Dziewczyna z papierosem,81476989,10040935,Dziewczyna z papierosem,2023,serial,serial_tv,Gadis Kretek,/09/35/10040935/8098372_1.$.jpg,7.47872,94,121
3331,Przychodzi po nas noc,80148162,710703,Przychodzi po  nas noc,2018,film,film_cinema,The Night Comes for Us,/07/03/710703/7756873_1.$.jpg,6.04696,3471,1365
3332,A Perfect Fit,81327369,118572,A Perfect Fit,2005,film,film_cinema,A Perfect Fit,/85/72/118572/7124327_1.$.jpg,7.375,16,153
3333,Headshot,80109145,771748,Headshot,2016,film,film_cinema,Headshot,/17/48/771748/7787143_1.$.jpg,5.50852,1819,521
3334,24 godziny Gaspara,81724557,10042228,24 godziny Gaspara,2023,film,film_cinema,24 Jam Bersama Gaspar,/22/28/10042228/8117992_1.$.jpg,3.70833,72,38
3335,A World Without,81327370,10002417,A World Without,2021,film,film_cinema,A World Without,/24/17/10002417/7977609_1.$.jpg,3.86667,45,7
3336,Ksero,81519381,10006150,Ksero,2021,film,film_cinema,Penyalin Cahaya,/61/50/10006150/7991889_2.$.jpg,5.79167,360,123
3337,Ali ,81260949
3338,Monster,81409869,862354,Dahmer - Potwór: Historia Jeffreya Dahmera,2022,serial,season_anthology,Monster,/23/54/862354/8141536.$.jpg,7.39983,51654,9261
3339,Tokijscy oszuści,81574118,10053486,Tokijscy oszuści,2024,serial,serial_tv,Jimenshitachi,/34/86/10053486/8136950.$.jpg,6.66667,111,93
3340,Ouran High School Host Club,70205014,329477,Ouran High School Host Club,2006,serial,serial_tv,Ouran Koukou Host Club,/94/77/329477/7098262_3.$.jpg,7.69588,5340,1014
3341,Good Morning Call,80092878,773139,Good Morning Call,2016,serial,serial_tv,Good Morning Call,/31/39/773139/8026420_1.$.jpg,6.46927,716,113
3342,Król szamanów,81239555,258728,Król szamanów,2001,serial,serial_tv,Shaman Kingu,/87/28/258728/7030072_2.$.jpg,8.07417,14791,1843
3343,恋はつづくよどこまでも,81423569,849979,Koi wa Tsuzuku yo Dokomademo,2020,serial,serial_tv,Koi wa Tsuzuku yo Dokomademo,/99/79/849979/7990919_2.$.jpg,7.30736,231,47
3344,Miłość jest ślepa: Japonia,81411891,10007344,Miłość jest ślepa: Japonia,2022,tvshow,,Love Is Blind: Japan,/73/44/10007344/7999194_1.$.jpg,6.41313,259,39
3345,Switched,80230018,810122,Switched,2018,serial,serial_tv,Sora wo Kakeru Yodaka,/01/22/810122/7853377_1.$.jpg,6.53706,769,125
3346,Sanctuary,81144910,438773,Sanktuarium,2008,serial,serial_tv,Sanctuary,/87/73/438773/7579421_2.$.jpg,7.02959,3312,1666
3347,PLUTO,81281344,10031408,Pluto,2023,serial,serial_tv,Pluto,/14/08/10031408/8094265_2.$.jpg,7.58484,1108,833
3348,Ōoku: The Inner Chambers,81464005,10036864,Ōoku: The Inner Chambers,2023,serial,serial_tv,Ōoku,/68/64/10036864/8074105_1.$.jpg,6.88491,391,134
3349,Golden Kamuy,81726698,10047640,Golden Kamuy,2024,film,film_cinema,Golden Kamuy,/76/40/10047640/8128189.$.jpg,5.84898,490,111
3350,Kingdom,81153955,788835,Kingdom,2018,serial,serial_tv,King-deom,/88/35/788835/7917010_1.$.jpg,7.60481,8239,3644
3351,My Daemon,81261227,10043154,My Daemon,2023,serial,serial_tv,Boku no Daemon,/31/54/10043154/8098096_2.$.jpg,7.49123,228,117
3352,From Me to You: Kimi ni Todoke,81483827,10059818,Kimi ni Todoke 3rd Season,2024,serial,serial_tv,Kimi ni Todoke 3rd Season,/98/18/10059818/8142117.$.jpg,6,1,2
3353,My Oni Girl,81582442,10052772,My Oni Girl,2024,film,film_cinema,Suki Demo Kirai na Amanojaku,/27/72/10052772/8125372.$.jpg,5.77256,277,65
3354,Black Clover: Sword of the Wizard King,81448990,10023313,Black Clover: Mahō Tei no Ken,2023,film,film_cinema,Black Clover: Mahō Tei no Ken,/33/13/10023313/8049298_2.$.jpg,6.59674,429,71
3355,Terrace House: Opening New Doors,80212301,873701,Terrace House: Opening New Doors ,2017,tvshow,,Terrace House: Opening New Doors ,,6.75,12,4
3356,Terrace House: Tokyo 2019-2020,81077065,10024535,Terrace House: Tokyo 2019-2020,2019,tvshow,,Terrace House: Tokyo 2019-2020,,5.71429,7,4
3357,Doktor Kounodori,81717172,770100,Doktor Kounodori,2015,serial,serial_tv,Kounodori,,7.1875,16,9
3358,Baśnie braci Grimm: Wariacje,81050090,10050385,Baśnie braci Grimm: Wariacje,2024,serial,episode_anthology,Grimm Kumikyoku,/03/85/10050385/8120505_2.$.jpg,6.10726,317,183
3359,Terrace House: Aloha State,80131479,10013304,Terasu Hausu Aroha Sutēto,2016,tvshow,,Terasu Hausu Aroha Sutēto,,6.28571,7,2
3360,Aggretsuko,80198505,809768,Aggressive Retsuko,2018,serial,serial_tv,Aggressive Retsuko,/97/68/809768/7888746_2.$.jpg,7.70163,2326,405
3361,Powrót przeznaczenia,81772321,151431,Tymczasowi gliniarze,2003,film,film_cinema,Ripoux 3,/14/31/151431/6964052_2.$.jpg,6.74699,332,69
3362,Terrace House: Boys ,80067942,10013302,Terasu Hausu Bōizu ando Gāruzu in za Shiti,2015,tvshow,,Terasu Hausu Bōizu ando Gāruzu in za Shiti,,6,8,2
3363,Kuchnia Fermata,81721422,10044746,Kuchnia Fermata,2023,serial,mini_serial,Fermat no Ryōri,/47/46/10044746/8134219.$.jpg,6.5,10,3
3364,Garouden: The Way of the Lone Wolf,81215625,10052831,Garouden: The Way of the Lone Wolf,2024,serial,serial_tv,Garouden: The Way of the Lone Wolf,/28/31/10052831/8125723.$.jpg,5.68627,102,37
3365,Kingdom 3: The Flame of Destiny,81704688
3366,GOOD NIGHT WORLD,81340213,10039959,Guddo Naito Wārudo,2023,serial,serial_tv,Guddo Naito Wārudo,/99/59/10039959/8084089_1.$.jpg,6.81818,176,74
3367,Miłość w twoich oczach,81747048
3368,Konsjerżka Pokémonów,81186864,10031978,Konsjerżka Pokémonów,2023,serial,serial_tv,Pokémon Concierge,/19/78/10031978/8106684_1.$.jpg,6.82561,367,133
3369,Termin na miłość,81627978,10046080,Termin na miłość,2024,tvshow,,Love Deadline,/60/80/10046080/8108249_2.$.jpg,4.63158,19,6
3370,The Full-Time Wife Escapist,81410833,780784,Nigeru wa Haji da ga Yaku ni Tatsu,2016,serial,serial_tv,Nigeru wa Haji da ga Yaku ni Tatsu,/07/84/780784/7806697_1.$.jpg,6.69697,99,24
3371,Unnatural,81714729,713949,Unnatural,2015,film,film_cinema,Unnatural,/39/49/713949/7718789_2.$.jpg,3.26415,53,57
3372,Onmyoji,81215624,113723,Onmyoji,2001,film,film_cinema,Onmyoji,/37/23/113723/6923136_5.$.jpg,6.74074,81,156
3373,Sirius the Jaeger,80997339,811141,Sirius the Jaeger,2018,serial,serial_tv,Sirius the Jaeger,/11/41/811141/7973743_2.$.jpg,6.76994,652,125
3374,SPRIGGAN,81050064,118068,Spriggan,1998,film,film_cinema,Spriggan,/80/68/118068/7292974_2.$.jpg,6.83183,553,235
3375,I Will Be Your Bloom,81642980,10028822,Kimi no Hana ni Naru,2022,serial,serial_tv,Kimi no Hana ni Naru,/88/22/10028822/8060188_1.$.jpg,6.44444,54,9
3376,Księżniczka Kaguya,80013552,560009,Księżniczka Kaguya,2013,film,film_cinema,Kaguyahime no monogatari,/00/09/560009/7695549_2.$.jpg,7.78827,9597,8129
3377,Kotaro Lives Alone,81275353,10009312,Kotarou wa Hitorigurashi,2022,serial,serial_tv,Kotarou wa Hitorigurashi,/93/12/10009312/8001824_1.$.jpg,7.6773,282,56
3378,Great Pretender,81220435,848601,Great Pretender,2020,serial,serial_tv,Great Pretender,/86/01/848601/7927702_1.$.jpg,7.43914,879,280
3379,Zostanie tylko 1,81484461,10009314,Zostanie tylko 1,2022,tvshow,,Last One Standing,/93/14/10009314/8047636_1.$.jpg,5.42857,7,9
3380,Najdroższa,81649772,647205,Najdroższa,2011,film,film_cinema,Eun-sil-i,/72/05/647205/7437044_2.$.jpg,5,3,12
3381,Kingdom2: Far and Away,81631722
3382,Adwokat winnych,81766260
3383,Orange Days,81465204,232489,Orange Days,2004,serial,serial_tv,Orange Days,/24/89/232489/7120055_3.$.jpg,7.7,120,40
3384,FullMetal Alchemist,80223731,495827,Stalowy alchemik: Misja braci,2009,serial,serial_tv,Hagane no Renkinjutsushi,/58/27/495827/7254431_1.$.jpg,8.39974,30370,8929
3385,Super Crooks,81034907,10002129,Super Crooks,2021,serial,serial_tv,Super Crooks,/21/29/10002129/7980622_1.$.jpg,6.4,270,142
3386,Violet Evergarden – film,81193214,863903,Violet Evergarden - film,2020,film,film_cinema,Gekijōban Violet Evergarden,/39/03/863903/8065715_1.$.jpg,8.03111,1543,951
3387,Rurouni Kenshin: Kyoto Inferno,80013790,693845,Rurōni Kenshin: Kyōto Taika-hen,2014,film,film_cinema,Rurōni Kenshin: Kyōto Taika-hen,/38/45/693845/7964611_2.$.jpg,7.27532,2626,1108
3388,A.I.C.O.,80161848,804657,A.I.C.O. Incarnation,2018,serial,serial_tv,A.I.C.O. Incarnation,/46/57/804657/7835837_1.$.jpg,6.3605,319,80
3389,Hi Score Girl,80997338,811161,Hi Score Girl,2018,serial,serial_tv,Hi Score Girl,/11/61/811161/7875715_1.$.jpg,7.36498,337,83
3390,Spotkajmy się po szkole,81714779
3391,Shaman King Flowers,81749969,10047702,Shaman King Flowers,2024,serial,serial_tv,Shaman King Flowers,/77/02/10047702/8136288.$.jpg,6,1,14
3392,SMOCZA PILOTKA: Hisone i Masotan,80241960,813138,Smocza pilotka: Hisone i Masotan,2018,serial,serial_tv,Hisone to Masotan,/31/38/813138/7866748_1.$.jpg,6.472,125,23
3393,NiNoKuni,81093113,839358,Ni no Kuni,2019,film,film_cinema,Ni no Kuni,/93/58/839358/7992846_2.$.jpg,5.97024,941,121
3394,Altered Carbon: Resleeved,81001991,849230,Altered Carbon: Resleeved,2020,film,film_cinema,Altered Carbon: Resleeved,/92/30/849230/7917644_2.$.jpg,6.33547,2966,504
3395,Rurouni Kenshin: The Beginning,81313229,875782,Rurouni Kenshin: The Beginning,2021,film,film_cinema,Rurōni Kenshin: Sai Shūshō - The Beginning,/57/82/875782/7963273_1.$.jpg,6.88067,1190,207
3396,Forest of Piano,80986797,800862,Forest of Piano,2018,serial,serial_tv,Piano no Mori,/08/62/800862/7874880_1.$.jpg,7.49693,326,166
3397,SWORDGAI The Animation,80175350
3398,Love Like a K-Drama,81645371
3399,Miecz Nieśmiertelnego,80191740,756109,Miecz Nieśmiertelnego,2017,film,film_cinema,Mugen no Jūnin,/61/09/756109/7956788_1.$.jpg,6.0872,4564,1449
3400,Ultramarine Magmell,81019771,833318,Gunjō no Magmell,2019,serial,serial_tv,Gunjō no Magmell,/33/18/833318/7898661_1.$.jpg,5.34259,108,24
3401,Akuma Kun,81400498,10038026,Akuma-kun,2023,serial,serial_tv,Akuma-kun,/80/26/10038026/8084780_1.$.jpg,6.13281,128,51
3402,B: The Beginning,80097594,799436,B: The Beginning,2018,serial,serial_tv,B: The Beginning,/94/36/799436/7951228_1.$.jpg,6.90789,1509,438
3403,Fullmetal Alchemist: The Final Alchemy,81266981,10018259,Fullmetal Alchemist: The Final Alchemy,2022,film,film_cinema,Hagane no Renkinjutsushi: Kanketsu-hen - Saigo no Rensei,/82/59/10018259/8027756_2.$.jpg,5.44153,496,100
3404,Re:Mind,80198794,10047235,Kingdom Hearts III Re:Mind,2020,videogame,,Kingdom Hearts III Re:Mind,,6,1,0
3405,Podwójna stawka,81714792
3406,Ainori Love Wagon: Asian Journey,80174280,10013308,Ainori Love Wagon: Asian Journey,2017,tvshow,,Ainori Love Wagon: Asian Journey,,5,6,3
3407,Godzilla Singular Point,80234811,862625,Godzilla Singular Point,2021,serial,serial_tv,Godzilla Singular Point,/26/25/862625/7947671_1.$.jpg,6.11221,303,68
3408,The Disastrous Life of Saiki K.: Reawakened,81054849,842138,The Disastrous Life of Saiki K.: Reawakened,2019,serial,serial_tv,Saiki Kusuo no Psi Nan Psi Shidō-Hen,/21/38/842138/7920710_2.$.jpg,7.61215,428,61
3409,Miłość jest jak opadające płatki kwiatów,81380719,10003552,Miłość jest jak opadające płatki kwiatów,2022,film,film_cinema,Sakura no Yōna Boku no Koibito,/35/52/10003552/8006607_1.$.jpg,6.25729,377,107
3410,Gra o bilion,81704795
3411,Wampir w ogrodzie,80996247,10011346,Wampir w ogrodzie,2022,serial,serial_tv,Vampire in the Garden,/13/46/10011346/8025800_2.$.jpg,6.32554,513,118
3412,Re/Member,81486809,10022353,Re/Member,2022,film,film_cinema,Karada Sagashi,/23/53/10022353/8038956_2.$.jpg,4.64433,970,136
3413,Cagaster of an Insect Cage,80224581,847932,Cagaster of an Insect Cage,2020,serial,serial_tv,Mushikago no Cagaster,/79/32/847932/7920708_2.$.jpg,6.19838,247,55
3414,The Orbital Children,81340914,10006166,Chikyūgai Shōnen Shōjo,2022,serial,serial_tv,Chikyūgai Shōnen Shōjo,/61/66/10006166/7992345_1.$.jpg,6.13986,143,50
3415,Marzenia o jednorożcu,81713989
3416,Kuroko's Basketball: Last Game,80991755,769629,Gekijōban Kuroko no Basuke Last Game,2017,film,film_cinema,Gekijōban Kuroko no Basuke Last Game,/96/29/769629/7767852_2.$.jpg,7.38908,568,129
3417,Words Bubble Up Like Soda Pop,81400497,842861,Cider no Yō ni Kotoba ga Wakiagaru,2020,film,film_cinema,Cider no Yō ni Kotoba ga Wakiagaru,/28/61/842861/7984147_1.$.jpg,6.5464,862,140
3418,Children of the Whales,80174917,788977,Kujira no Kora wa Sajō ni Utau,2017,serial,serial_tv,Kujira no Kora wa Sajō ni Utau,/89/77/788977/7881495_1.$.jpg,7.00875,457,121
3419,Love Village,81521365,10034602,Love Village,2023,tvshow,,Love Village,/46/02/10034602/8068092_2.$.jpg,6.45455,22,12
3420,Invisible,81649819,780951,Niewidzialna,2017,film,film_cinema,Invisible,/09/51/780951/7802887_2.$.jpg,5.06024,166,58
3421,Ghost in the Shell: SAC_2045,81030224,842139,Ghost in the Shell: SAC_2045,2020,serial,serial_tv,Kōkaku Kidōtai SAC_2045,/21/39/842139/7920991_2.$.jpg,6.02268,529,167
3422,Monsters 103 Mercies Dragon Damnation,81733654
3423,Klątwa Ju-on: Początek,81059942,854497,Klątwa Ju-on: Początek,2020,serial,serial_tv,Ju-On: Noroi no Ie,/44/97/854497/7925781_1.$.jpg,6.06685,2169,1081
3424,Miłość i głęboka woda,81502828,10041694,Miłość i głęboka woda,2023,film,film_cinema,Kureiji Kuruzu,/16/94/10041694/8095176_2.$.jpg,4.65766,222,48
3425,Kakegurui,80233218,789135,Kakegurui,2017,serial,serial_tv,Kakegurui,/91/35/789135/8003208_1.$.jpg,7.08213,3616,640
3426,Violet Evergarden: Eternity and the Auto Memory Doll,81208936,842261,Violet Evergarden Gaiden: Eien to Jidō Shuki Ningyō,2019,film,film_cinema,Violet Evergarden Gaiden: Eien to Jidō Shuki Ningyō,/22/61/842261/7967487_1.$.jpg,7.36559,1116,164
3427,GAMERA -Rebirth-,81087387,10039367,Gamera -Rebirth-,2023,serial,serial_tv,Gamera: Ribāsu,/93/67/10039367/8082699_1.$.jpg,5.95833,120,52
3428,Levius,80156799,827729,Levius,2019,serial,serial_tv,Levius,/77/29/827729/7903403_2.$.jpg,7.13953,129,44
3429,Dziennikarka,81317111,10006050,Dziennikarka,2022,serial,serial_tv,Shinbun Kisha,/60/50/10006050/7991279_1.$.jpg,5.85816,141,71
3430,TIGER ,80039972,10048685,Sypiając z tygrysem,2024,film,film_cinema,Mit einem Tiger schlafen,/86/85/10048685/8114885_1.$.jpg,5.80645,62,21
3431,Fishbowl Wives,81312809,10007016,Fishbowl Wives,2022,serial,serial_tv,Kingyo Tsuma,/70/16/10007016/7997162_2.$.jpg,5.42714,199,55
3432,Ingress: Serial animowany,80992853
3433,Dragon Zakura 2,81488898,872640,Dragon Zakura 2,2021,serial,serial_tv,Dragon Zakura 2,,6.33333,12,4
3434,HELL DOGS - IN THE HOUSE OF BAMBOO -,81623070
3435,Ainori Love Wagon: African Journey,81038696,10024532,Ainori Love Wagon: African Journey,2020,tvshow,,Ainori Love Wagon: African Journey,,6.28571,7,2
3436,Ciężkie dni,81650217,10037512,Ciężkie dni,2023,film,film_cinema,Saigo made Iku,/75/12/10037512/8102226_1.$.jpg,5.38251,183,45
3437,CAROLE ,80992137,7278,Więzy krwi,1978,film,film_cinema,Les liens de sang,/72/78/7278/7437382_1.$.jpg,6.31818,88,143
3438,Czy to ona jest wilkiem?,81642184,10037123,Czy to ona jest wilkiem?,2017,tvshow,,Okami-chan ni wa Damasarenai,/71/23/10037123/8074559_2.$.jpg,6.29412,17,8
3439,Teasing Master Takagi-san,80228274,798420,Karakai Jōzu no Takagi-san,2018,serial,serial_tv,Karakai Jōzu no Takagi-san,/84/20/798420/8021548_1.$.jpg,7.24303,251,77
3440,revisions,80992787,815721,revisions,2019,serial,serial_tv,revisions,/57/21/815721/7900074_1.$.jpg,5.36735,98,22
3441,Followers,80233221,848142,Followers,2020,serial,serial_tv,Followers,/81/42/848142/7912274_1.$.jpg,6.57488,207,121
3442,HOMUNCULUS,81179841,873369,Homunculus,2021,film,film_cinema,Homunculus,/33/69/873369/7957547_1.$.jpg,5.1589,837,142
3443,Mów mi Chihiro,81486812,10027142,Mów mi Chihiro,2023,film,film_cinema,Chihirosan,/71/42/10027142/8060494_1.$.jpg,6.48742,954,393
3444,Milion jenów od kobiety,80170687,799805,Milion jenów od kobiety,2017,serial,serial_tv,"1,000,000 yen no Onnatachi",/98/05/799805/7876982_2.$.jpg,6.87295,244,54
3445,"Śpiew, taniec, sztuka: Kabuki z Tōmą Ikutą",81485700,10012003,"Śpiew, taniec, sztuka: Kabuki z Tōmą Ikutą",2022,film,film_cinema,Ikuta Tōma: Idomu,/20/03/10012003/8009059_1.$.jpg,6.45161,31,20
3446,Hibana: Spark,80095626
3447,MAKE MY DAY,81176967,10030069,Make My Day,2023,serial,serial_tv,Make My Day,/00/69/10030069/8057322_1.$.jpg,5.29655,145,26
3448,Vivant,81726701,10037971,Vivant,2023,serial,serial_tv,Vivant,/79/71/10037971/8105952_2.$.jpg,6.54167,24,25
3449,DRIFTING DRAGONS,80992788,846357,Kūtei Dragons,2020,serial,serial_tv,Kūtei Dragons,/63/57/846357/7920836_1.$.jpg,6.29787,141,44
3450,Aggretsuko: Wesołych Świąt i metalowego Nowego Roku,81008536
3451,Kabaneri of the Iron Fortress: The Battle of Unato,81095103,838778,Kabaneri of the Iron Fortress: The Battle of Unato,2019,film,film_cinema,Kōtetsujō no Kabaneri: Unato Kessen,/87/78/838778/7955882_1.$.jpg,6.35099,151,29
3452,Violet Evergarden: Recollections,81630362,10024732,Violet Evergarden: Recollections,2021,film,film_cinema,Violet Evergarden: Recollections,,6.88,50,17
3453,Thus Spoke Kishibe Rohan,81280998,863493,Kishibe Rohan wa Ugokanai,2017,serial,serial_tv,Kishibe Rohan wa Ugokanai,/34/93/863493/7946570_1.$.jpg,7.1821,324,49
3454,Den-noh Coil,81299264
3455,Kwartet,81642940,572763,Kwartet,2012,film,film_cinema,Quartet,/27/63/572763/7517812_1.$.jpg,7.04011,13638,7396
3456,Rodzinka Yamadów,70035035,111709,Rodzinka Yamadów,1999,film,film_cinema,Hōhokekyo Tonari no Yamada-kun,/17/09/111709/7180816_2.$.jpg,7.22575,3309,1971
3457,MOTHER,81292901,856557,Mother,2020,film,film_cinema,Mother,/65/57/856557/7925463_1.$.jpg,6.92248,903,549
3458,GODZILLA Planet of the Monsters,80180373,780990,Godzilla: Planeta potworów,2017,film,film_cinema,Godzilla: Kaijū Wakusei,/09/90/780990/8125975_2.$.jpg,5.73192,2074,314
3459,Informator z yakuzy,81646975,10045457,Informator z yakuzy,2023,serial,serial_tv,Informa,,8,1,3
3460,Eden,80992783,627594,Eden,2012,film,film_cinema,Eden,/75/94/627594/7567620_1.$.jpg,6.84841,6168,4053
3461,The Violence Action,81623164,10022443,Violence Action,2022,film,film_cinema,Violence Action,/24/43/10022443/8039348_2.$.jpg,4.11475,122,19
3462,Hot Gimmick: Girl Meets Boy,81043135,839189,Hot Gimmick: Girl Meets Boy,2019,film,film_cinema,Hot Gimmick: Girl Meets Boy,/91/89/839189/7899963_1.$.jpg,4.25267,281,28
3463,Rilakkuma w parku rozrywki,81341765
3464,GODZILLA The Planet Eater,80198623,810785,Godzilla: Hoshi wo Kū Mono,2018,film,film_cinema,Godzilla: Hoshi wo Kū Mono,/07/85/810785/8125976_2.$.jpg,5.10911,1054,151
3465,Ikebukuro West Gate Park,81642952,112911,Ikebukuro West Gate Park,2000,serial,serial_tv,Ikebukuro West Gate Park,/29/11/112911/8112863_1.$.jpg,7.63025,119,82
3466,Blazing Transfer Students,80175822,803481,Blazing Transfer Students,2017,serial,serial_tv,Blazing Transfer Students,/34/81/803481/7831707_1.$.jpg,5.52632,38,8
3467,Jak dym,80242950,833430,Jak dym,2018,serial,serial_tv,Smoking,,6.51515,66,18
3468,Ghost in the Shell: SAC_2045 – Zrównoważona wojna,81513128,10012020,Ghost in the Shell: SAC_2045 - Zrównoważona wojna,2021,film,film_cinema,Kōkaku Kidōtai SAC_2045 Jizoku Kanō Sensō,/20/20/10012020/8009249_1.$.jpg,5.46809,141,63
3469,Sumoczka,81110394,840763,Sumoczka,2018,film,film_cinema,Little Miss Sumo,,5.91228,228,20
3470,Saving My Stupid Youth,81488903,724331,Gomen ne Seishun!,2014,serial,serial_tv,Gomen ne Seishun!,,6.46154,26,10
3471,SCAMS,81153751,842421,SCAMS,2019,serial,serial_tv,Scams,,6.11017,118,19
3472,Rilakkuma i Kaoru,80196883,809974,Rilakkuma i Kaoru,2019,serial,serial_tv,Rilakkuma to Kaoru-san,/99/74/809974/7881218_1.$.jpg,7.71176,340,97
3473,Love and Fortune,81002951,832703,Koi no Tsuki,2018,serial,serial_tv,Koi no Tsuki,/27/03/832703/7909060_1.$.jpg,6.61386,101,19
3474,EVANGELION: DEATH (TRUE)²,81033473,131427,Evangelion: Death (True)²,1997,film,film_cinema,Shinseiki Evangelion Gekijōban: Shi to Shinsei,/14/27/131427/7951887_2.$.jpg,7.52435,3183,1594
3475,Kinnikuman Perfect Origin Arc,81781519,10056604,Kinnikuman: Perfect Origin-Hen,2024,serial,serial_tv,Kinnikuman: Perfect Origin-Hen,,5.25,4,5
3476,Dinołaczka,80216180,844042,Dinołaczka,2019,serial,serial_tv,Kyōryū Shōjo Gauko,,6.25,16,4
3477,Teasing Master Takagi-san,81729961,798420,Karakai Jōzu no Takagi-san,2018,serial,serial_tv,Karakai Jōzu no Takagi-san,/84/20/798420/8021548_1.$.jpg,7.24303,251,77
3478,Southern All Stars Chigasaki Live 2023,81754670
3479,Ride or Die,81261676,870304,Ride or Die,2021,film,film_cinema,Kanojo,/03/04/870304/7948704_2.$.jpg,5.03752,613,215
3480,Detektyw Conan: Herbatka u Zero,81313289,10011136,Detektyw Conan: Herbatka u Zero,2022,serial,serial_tv,Meitantei Konan Zero No Tī Taimu,/11/36/10011136/8006850_1.$.jpg,5.54545,44,15
3481,Ekstremalnie niestosowne!,81747060
3482,Historia mojej rodziny,81649807,10031874,Historia mojej rodziny,2021,serial,serial_tv,Ore no Ie no Hanashi,,7.36364,11,4
3483,Asystent Ariyoshi,81607095,10031647,Asystent Ariyoshi,2023,tvshow,,Mei Ashisuto Ariyoshi,/16/47/10031647/8063079_1.$.jpg,6.4,5,6
3484,BAD LANDS,81622917,10045727,Bad Lands,2023,film,film_cinema,Bad Lands,/57/27/10045727/8107144_2.$.jpg,5.57778,45,29
3485,ARASHI's Diary -Voyage-,81219073,874024,Arashi's Diary: Voyage,2019,serial,serial_tv,Arashi's Diary: Voyage,,4.5,2,0
3486,Moje pierwsze sprawunki,81506279,10024574,Moje pierwsze sprawunki,1990,tvshow,,Hajimete no otsukai,,7.82812,64,15
3487,Jimmy: prawdziwa historia prawdziwego idioty,80138672,809632,Jimmy: prawdziwa historia prawdziwego idioty,2018,serial,serial_tv,Jimmy: Aho Mitai na Honma no Hanashi,/96/32/809632/7849303_1.$.jpg,6.42857,14,5
3488,Tygrys i smok,81642967,98280,Przebłyski pamięci,2001,film,film_video,Time Lapse,/82/80/98280/7125674_1.$.jpg,6,30,43
3489,"Kantaro: sprzedawca, który kochał słodycze",80175348,843821,"Kantaro: sprzedawca, który kochał słodycze",2017,serial,serial_tv,Saboriman Kantarō,,6.34286,35,13
3490,Wioska,81652131,10037373,Wioska,2023,film,film_cinema,Village,/73/73/10037373/8075989_1.$.jpg,5.50331,151,55
3491,Skromni bohaterowie: Krótkie filmy Studia Ponoc,81143068,838074,Skromni bohaterowie: Krótkie filmy Studia Ponoc,2018,film,film_cinema,Chiisana Eiyū: Kani to Tamago to Tōmei Ningen,/80/74/838074/7901238_1.$.jpg,5.88189,635,116
3492,Dzieciak z Asakusy,81317135,10004923,Dzieciak z Asakusy,2021,film,film_cinema,Asakusa Kid,/49/23/10004923/7985250_1.$.jpg,5.93478,92,56
3493,Gen Hoshino podczas trasy POP VIRUS,81171871
3494,Stay Tuned!,80220655,103969,Zostańcie z nami,1992,film,film_cinema,Stay Tuned,/39/69/103969/8117439_1.$.jpg,6.02222,540,230
3495,ONE OK ROCK: Flip a Coin – dokument,81450779,10002418,ONE OK ROCK: Flip a Coin - dokument,2021,film,film_cinema,Flip a Coin -ONE OK ROCK Documentary,/24/18/10002418/7980706_1.$.jpg,7.34375,32,9
3496,The Many Faces of Ito,80199051,800957,The Many Faces of Ito,2017,serial,serial_tv,Itō-kun A to E,/09/57/800957/7830439_1.$.jpg,5.84848,99,30
3497,Adam by Eve: A live in Animation,81450005,10009818,Adam by Eve: A Live in Animation,2022,film,film_cinema,Adam by Eve: A Live in Animation,/98/18/10009818/8004440_2.$.jpg,5.38824,85,16
3498,Detektyw Conan: Łotrzyk Hanzawa,81313291,10030070,Detektyw Conan: Łotrzyk Hanzawa,2022,serial,serial_tv,Meitantei Conan: Hannin no Hanzawa-san,/00/70/10030070/8056133_1.$.jpg,5.72727,33,10
3499,Kabuki Akadousuzunosuke,81517566
3500,Hikaru Utada: Laughter in the Dark Tour 2018,81092491
3501,Nie mogliśmy dorosnąć,81367507,10004510,Nie mogliśmy dorosnąć,2021,film,film_cinema,Bokutachi wa Minna Otona ni Narenakatta,/45/10/10004510/7983814_2.$.jpg,6.24806,129,48
3502,LiSA Another Great Day,81486328,10020996,LiSA Another Great Day,2022,film,film_cinema,LiSA Another Great Day,/09/96/10020996/8036654_1.$.jpg,5.125,16,8
3503,Creator's File: GOLD,81278699,875263,Creator's File: GOLD,2021,serial,serial_tv,Creator's File: GOLD,/52/63/875263/7962493_1.$.jpg,5.14286,7,7
3504,Twilight of the Yakuza,81467032,10033026,Twilight of the Yakuza,2013,film,film_cinema,Twilight of the Yakuza,,5.25,12,1
